SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.globalsecurity.org/wmd/library/news/russia/2025/10/russia-251009-russia-mfa01.htm,2025-10-11,"Foreign Minister Sergey Lavrov's interview with RT's Bridges to the East project, Moscow, October 9, 2025",DIP,,AFR | RUS,RUS | AFR,AG | LY,,,"WMD,library,news,russia,2025,October",2025-10-11,"Foreign Minister Sergey Lavrov's interview with RT's Bridges to the East project, Moscow, October 9, 2025",,3,0.6666666667,,,AFRICA | RUSSIA | SERGEY LAVROV,RUSSIA | AFRICA,"['Consult, not specified below', 'Engage in symbolic act']",John Pike
http://www.sierraleonetimes.com/news/278630305/top-subject-choices-for-african-students-in-russia-revealed,2025-10-11,Top subject choices for African students in Russia revealed,INFO,,BFA,RUS,UV,,,"south african, the russian, agriculture, interest, rossotrudnichestvo, students, student, revealed, russian universities",2025-10-11,Top subject choices for African students in Russia revealed,Pavel Shevtsov has highlighted the growing demand for Russian education across the Africa Read Full Article at RT.com,1,0.4,Sierra Leone Times,en,BURKINA FASO,RUSSIA,['Make optimistic comment'],
https://oilprice.com/Latest-Energy-News/World-News/India-Races-to-Replace-Russian-Oil-With-US-Iraqi-and-UAE-Crude.html,10/11/2025,"India Races to Replace Russian Oil With U.S., Iraqi, and UAE Crude | OilPrice.com",ECON,,RUS,,AO,,,"India, crude oil, sanctions, Russia, United States, Iraq, UAE, Hindustan Petroleum, Mangalore Refinery, energy security",10/11/2025,"India Races to Replace Russian Oil With U.S., Iraqi, and UAE Crude | OilPrice.com","India’s refiners are rushing to buy U.S., Iraqi, and UAE crude to offset losses from new sanctions on Russian oil exports.",1,0,,en,RUSSIA,,"['Impose embargo, boycott, or sanctions']",
https://dailynews.co.tz/russia-ethiopia-forge-new-nuclear-power-alliance-a-landmark-for-africas-energy-future/,2025-10-10,"Russia, Ethiopia forge new nuclear power alliance – A landmark for Africa’s energy future - Daily News",ECON,,RUS,RUS | AFR,ET | SF,,,,2025-10-10,"Russia, Ethiopia forge new nuclear power alliance – A landmark for Africa’s energy future - Daily News","In a high-profile ceremony during World Atomic Week 2025 in Moscow, Rosatom and Ethiopia commit to kick-starting Ethiopia’s first nuclear power plant project",6,6.916666667,Daily News - Tanzania Standard Newspapers,en-US,PRIME MINISTER | RUSSIA | VLADIMIR PUTIN,VLADIMIR PUTIN | AFRICA | PRIME MINISTER,"['Engage in negotiation', 'Sign formal agreement', 'Engage in diplomatic cooperation, not specified below']",Daily News Reporter
https://thezimbabwemail.com/news/world-world-3/trouble-for-south-africa-as-local-tech-found-in-russian-drones/,2025-10-10,Trouble for South Africa as local tech found in Russian drones | The Zimbabwe Mail,SEC,,AFR | USA,RUS,SF,,,,2025-10-10,Trouble for South Africa as local tech found in Russian drones | The Zimbabwe Mail,,5,-4.08,,en-US,AFRICA | MILITARY | THE US | US AMBASSADOR,MOSCOW | RUSSIA,"['Criticize or denounce', 'Accuse, not specified below', 'Demonstrate military or police power, not specified below']",
https://blueprint.ng/ajaokuta-steel-complex-conundrum/,2025-10-10,Ajaokuta Steel Complex conundrum - Blueprint Newspapers Limited,ECON,,RUS,NGA,NI,,,,2025-10-10,Ajaokuta Steel Complex conundrum - Blueprint Newspapers Limited,"News Headline -  Apparently flowing from the outcry of the Nigerian government that it has no money to complete the Ajaokuta Steel Company Limited (ASCL), the Russian Federation is considering …",2,7.0,,en-US,RUSSIA,NIGERIAN,"['Return, release person(s)']",
https://www.namibian.com.na/south-africans-have-their-eyes-peeled-for-russians-in-the-sky/,2025-10-10,South Africans have their eyes peeled for Russians in the sky - News - The Namibian,SEC,,RUS,,WA,,,,2025-10-10,South Africans have their eyes peeled for Russians in the sky - News - The Namibian,The Russian-made Ilyushin cargo planes spotted flying in and out of Waterkloof have been chartered by the South African National Department of Defence. With the sensational […],1,3.0,The Namibian,en-GB,RUSSIA,,"['Appeal, not specified below']",Darren Olivier
https://www.breitbart.com/middle-east/2025/10/09/world-leaders-applaud-trumps-landmark-gaza-peace-deal/,2025-10-10,World Leaders Applaud Trump’s ‘Landmark’ Gaza Peace Deal,DIP,,RUS,RUS,EG,,,,2025-10-10,World Leaders Applaud Trump’s ‘Landmark’ Gaza Peace Deal,"Early responses to President Donald Trump’s peace deal in Gaza have been strongly positive, even from adversarial nation Russia.",1,-2.0,Breitbart,en,RUSSIAN,RUSSIAN,"['Disapprove, not specified below']",John Hayward
https://chimpreports.com/russian-minister-to-uganda-sanctions-made-us-more-self-reliant/,2025-10-09,Russian Minister to Uganda: Sanctions Made Us More Self-Reliant | ChimpReports,ECON,,RUS | UGA,UGA | RUS,UG,,,,2025-10-09,Russian Minister to Uganda: Sanctions Made Us More Self-Reliant | ChimpReports,"Kampala — Russia’s Deputy Minister of Digital Development, Communications and Mass Media Bella Cherkesova said Western sanctions have accelerated the country’s technological independence and spurred deeper partnerships with nations such as Uganda. Speaking at the Uganda–Russia Intergovernmental Commission on Economic and Scientific-Technical Cooperation in Kampala, Cherkesova said restrictions imposed on Moscow since 2022 have pushed …",9,0.9333333333,ChimpReports,en-US,RUSSIA | UGANDA,UGANDA | RUSSIA,"['Impose embargo, boycott, or sanctions', 'Engage in diplomatic cooperation, not specified below', 'Praise or endorse']",Jackie Namatovu
http://www.arabherald.com/news/278625907/russia-and-nigeria-boost-agriculture-ties,2025-10-09,Russia and Nigeria boost agriculture ties,ECON,,RUS,AFR | RUS,EG | UV,,,"leaders, burkina, ministry, moscow, sotinrin, crop breeding, production and, production, products",2025-10-09,Russia and Nigeria boost agriculture ties,Nigeria and Russia have formalized a cooperation agreement to strengthen crop breeding and seed production Read Full Article at RT.com,5,4.0,Arab Herald,en,RUSSIAN | RUSSIA,AFRICA | MINIST OF AGRICULTURE | MOSCOW | RUSSIA,"['Praise or endorse', 'Cooperate economically']",
https://weeklyblitz.net/2025/10/10/ukraine-accused-of-aiding-militants-in-africa-moscow-alleges-covert-operations-and-arms-diversion/,2025-10-09,Ukraine accused of aiding militants in Africa: Moscow alleges covert operations and arms diversion - BLiTZ,INFO,,RUS,COL | SDN | UKR,SU,,,,2025-10-09,Ukraine accused of aiding militants in Africa: Moscow alleges covert operations and arms diversion - BLiTZ,"Russia has accused Ukraine of exporting conflict and chaos beyond Europe’s borders, alleging that Kiev is providing military support-including drones, instructors, and Western-supplied weapons-to militant groups across Africa’s volatile Sahara-Sahel region. The claims, made by Russian Foreign Ministry spokeswoman Maria Zakharova during a press briefing in Moscow this week, have raised new concerns about the […]",3,4.733333333,BLiTZ,en-US,RUSSIAN,COLOMBIAN | SUDAN | UKRAINIAN,"['Praise or endorse', 'Cooperate militarily']",Damsana Ranadhiran
http://www.sierraleonetimes.com/news/278626508/new-evidence-of-ukraine-backing-terrorism-in-africa-moscow,2025-10-09,New evidence of Ukraine backing terrorism in Africa  Moscow,INFO,,RUS | UKR,UKR | RUS,ML | NG,,,"somalia, operations, military, cooperation, malian, armed groups, including, evidence, supporting",2025-10-09,New evidence of Ukraine backing terrorism in Africa  Moscow,Maria Zakharova has accused Ukraine of supplying drones and weapons to militant groups in Africa Read Full Article at RT.com,2,2.0,Sierra Leone Times,en,RUSSIA | UKRAINIAN,UKRAINIAN | RUSSIAN,"['Express intent to cooperate, not specified below', 'Make statement, not specified below']",
https://thebftonline.com/2025/10/09/ambassador-jehu-appiah-and-moscows-diplomatic-staff-share-views-on-developing-ghana-russia-collaboration/,2025-10-09,Ambassador Jehu-Appiah and Moscow's diplomatic staff Share Views on Developing Ghana-Russia Collaboration - The Business & Financial Times,DIP,,,RUS,GH,,,,2025-10-09,Ambassador Jehu-Appiah and Moscow's diplomatic staff Share Views on Developing Ghana-Russia Collaboration - The Business & Financial Times,"By Kestér Kenn KLOMEGÂH On October 6th, Ghana’s new Ambassador Extraordinary & Plenipotentiary to Russia, Dr. Koma Steem Jehu-Appiah held his maiden meeting with members of staff of the Mission and shared his initial diplomatic aspirations, further emphasised that it was an opportunity, together as a team, to pursue the Ghana-Russia bilateral relations under the […]",2,0.75,The Business & Financial Times,en-GB,AMBASSADOR,RUSSIAN FEDERATION,"['Engage in diplomatic cooperation, not specified below', 'Disapprove, not specified below']",Juliet Etefe
https://libyaobserver.ly/news/russia-accuses-ukraine-and-gnu-backing-terrorism-africas-sahel,2025-10-09,Russia accuses Ukraine and GNU of backing terrorism in Africa’s Sahel | The Libya Observer,INFO,,RUS,UKR,SU,,,"Russia,Ukraine",2025-10-09,Russia accuses Ukraine and GNU of backing terrorism in Africa’s Sahel | The Libya Observer,"Russia has accused Ukraine of supporting terrorist groups in Africa’s Sahel region, allegedly in coordination with Libya’s Government of National Unity (GNU). Foreign Ministry spokesperson Maria Zakharova told reporters on Wednesday that Kyiv’s “terrorism knows no borders,” claiming Ukraine’s military intelligence had supplied attack drones and training to militants in the region through links with Libya’s security forces, allegedly brokered by the UK.",2,-2.0,The Libya Observer,en,RUSSIA,UKRAINE,"['Accuse, not specified below']",
https://en.24tv.ua/how-foreign-women-are-recruited-make-shahed-kamikaze-drones_n2924136,2025-10-09,"Work and Travel, Russian Style: How foreign women are recruited to make Shahed kamikaze drones – investigation - News TV channel 24",SEC,,RUS,,SF,,,,2025-10-09,"Work and Travel, Russian Style: How foreign women are recruited to make Shahed kamikaze drones – investigation - News TV channel 24","Since autumn 2022 Ukrainian cities have been suffering attacks by Iranian Shahed 136 drones. This weapon proved extremely effective for the enemy due to a shortage of air defenses and their high cost. At first, combined strikes together with drones targeted energy infrastructure. The Kremlin hoped to deprive us of electricity and heat, forcing society to capitulate. When that plan failed, the Russian army moved on to mass shelling of civilian cities. The choice was made in favor of a tactic of terror. Read more and see images here.",2,-4.4,24 Канал,en,RUSSIA,,"['Threaten, not specified below']",
https://www.opinionnigeria.com/building-new-global-order-challenges-and-perspectives-by-kester-kenn-klomegah/,2025-10-09,Building New Global Order: Challenges and Perspectives -By Kestér Kenn Klomegâh - Opinion Nigeria,DIP,,RUS,,AG,,,,2025-10-09,Building New Global Order: Challenges and Perspectives -By Kestér Kenn Klomegâh - Opinion Nigeria,"Relations with United StatesAccording to reports Russia's and the United States ""outlooks on numerous global problems do not converge,"" but ""for major powers, this is actually normal."" Solutions to the contradictions between Russia and the US that would satisfy both sides are possible: ""Whatever the disagreements, if we treat each other with respect, then bargaining, even the toughest and most persistent, will still aim to reach a consensus, and this means that mutually acceptable solutions are possible.""",1,-5.0,Opinion Nigeria,en-US,VLADIMIR PUTIN,,"['Demand, not specified below']",Opinion Nigeria
https://tass.com/society/2027637,2025-10-09,South Africa's Supreme Court of Appeal upholds Russia's lawsuit against Google -  Society & Culture - TASS,DIP,,,RUS,SF,,,,2025-10-09,South Africa's Supreme Court of Appeal upholds Russia's lawsuit against Google -  Society & Culture - TASS,The current ruling by South Africa's highest arbitration court could expedite the consideration of other aspects of the Spas TV channel's lawsuit against Google in the country,1,7.4,TASS,,SUPREME COURT,MOSCOW,['Provide economic aid'],
https://chimpreports.com/russian-firms-target-uganda-as-moscow-deepens-investment-ties/,2025-10-08,Russian Firms Target Uganda as Moscow Deepens Investment Ties | ChimpReports,ECON,,RUS,RUS | AFR,UG,,,,2025-10-08,Russian Firms Target Uganda as Moscow Deepens Investment Ties | ChimpReports,"Russia is stepping up its investment drive in Uganda, with several Russian companies establishing operations in the East African nation as part of a broader strategy to expand trade and industrial cooperation across Africa. Speaking at the third session of the Uganda–Russia Intergovernmental Commission on Economic and Scientific-Technical Cooperation in Kampala this Wednesday morning, Bella …",5,4.6,ChimpReports,en-US,RUSSIA | RUSSIAN,RUSSIAN | AFRICA,"['Engage in negotiation', 'Express intent to cooperate, not specified below', 'Consult, not specified below']",Jackie Namatovu
https://chimpreports.com/uganda-sets-up-coffee-fresh-produce-exports-hub-in-russia-says-amb-kizige/,2025-10-08,"Uganda Sets up Coffee, Fresh Produce Exports Hub in Russia, Says Amb. Kizige | ChimpReports",ECON,,RUS | UGA,DEU | RUS,UG,,,,2025-10-08,"Uganda Sets up Coffee, Fresh Produce Exports Hub in Russia, Says Amb. Kizige | ChimpReports","Moscow: Uganda has begun expanding its exports of coffee, fresh fruits, and vegetables to Russia as part of a broader strategy to strengthen trade relations and diversify markets for Ugandan agricultural products, Uganda’s Ambassador to Russia Moses Kizige said Tuesday. Speaking at the third session of the Uganda–Russia Intergovernmental Commission on Economic and Scientific-Technical Cooperation …",4,0.1,ChimpReports,en-US,RUSSIAN | UGANDA,GERMANY | RUSSIA,"['Cooperate economically', 'Criticize or denounce']",Jackie Namatovu
https://www.dailystar.co.uk/news/latest-news/ww3-fears-russia-threatens-strike-36030391,2025-10-08,WW3 fears as Russia threatens to strike 14 UK locations to panic Britain  - Daily Star,INFO,,RUS | UKR,EUR | RUS,ZI,,,"HMS Queen Elizabeth, Vladimir Putin, Royal Navy, drone, Animals, Military, Russia, London, World War 3",2025-10-08,WW3 fears as Russia threatens to strike 14 UK locations to panic Britain  - Daily Star,A senior ally of Vladimir Putin has warned that Europeans should 'cr** themselves with fear' as the threat of World War Three looms after Russia threatened to strike various parts of the UK,2,-5.7,Daily Star,en,VLADIMIR PUTIN | UKRAINE,EUROPEAN | RUSSIA,"['Threaten to use military force, not specified below', 'Threaten, not specified below']",Sarah Barltrop
https://www.tradewindsnews.com/law/suspect-in-one-of-shipping-s-most-baffling-hijacking-cases-arrested-after-15-years-on-the-run/2-1-1882171,2025-10-08,Suspect in one of shipping’s most baffling hijacking cases arrested after 15 years on the run,SEC,,FIN | RUS,RUS | FIN,CV,,,,2025-10-08,Suspect in one of shipping’s most baffling hijacking cases arrested after 15 years on the run,Russian-Israeli man seized in Cyprus after disappearing while on bail,2,2.35,tradewindsnews.com,en,FINLAND | RUSSIA,RUSSIA | FINLAND,"['Host a visit', 'Make a visit']",
