SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://quicknews-africa.net/mali-signed-no-contracts-with-russian-private-military-companies-foreign-minister/,07/16/2025,"Mali signed no contracts with Russian private military companies – Foreign Minister \| QUICK NEWS AFRICAMalian authorities have not signed any contracts with Russian private military companies, Malian Foreign Minister, Abdoulaye Diop said on Thursday, slamming claims on the matter as a smear campaig…",SEC,,,,,,,,,Mali signed no contracts with Russian private military companies – Foreign Minister \| QUICK NEWS AFRICA,"Malian authorities have not signed any contracts with Russian private military companies, Malian Foreign Minister, Abdoulaye Diop said on Thursday, slamming claims on the matter as a smear campaig…",,,,,,,,
https://dailynews.co.tz/russia-tanzania-expand-economic-cooperation/,07/11/2025,"dar es salaam: at the heart of the bustling 49th sabasaba international trade fair in dar es salaam, a renewed spirit of collaboration between tanzania and russia was on full display. for the second consecutive year, the trade fair featured a dedicated russia day, a strategic",SEC,,RUS | TZA,TZA | RUS,TZ,"['Russia', 'Tanzania', 'Daily News', 'DAR ES SALAAM', '49th', 'Sabasaba International Trade Fair', 'Dar es Salaam', 'Tanzania', 'Russia', 'the second consecutive year', 'Russia Day', 'the Russian Embassy']","['GPE', 'GPE', 'ORG', 'GPE', 'ORDINAL', 'EVENT', 'GPE', 'GPE', 'GPE', 'DATE', 'EVENT', 'ORG']",,7/11/2025,"Russia, Tanzania expand economic cooperation - Daily News","DAR ES SALAAM: AT the heart of the bustling 49th Sabasaba International Trade Fair in Dar es Salaam, a renewed spirit of collaboration between Tanzania and Russia was on full display. For the second consecutive year, the trade fair featured a dedicated Russia Day, a strategic initiative by the Russian Embassy aimed at deepening bilateral",8.0,4.65,Daily News - Tanzania Standard Newspapers,en-US,RUSSIA | RUSSIAN | TANZANIA,TANZANIA | RUSSIA,[],Esther Kasanga
https://www.thecitizen.co.tz/tanzania/business/tanzania-now-beckons-russian-investors-for-gas-tech-growth-5114222,07/11/2025,the country is actively seeking international partnerships to bolster its economic capacity.,ECON,,TZA,RUS,TZ,"['Tanzania', 'Russian']","['GPE', 'NORP']",,7/11/2025,"Tanzania now beckons Russian investors for gas, tech growth | The Citizen",The country is actively seeking international partnerships to bolster its economic capacity.,1.0,6.4,The Citizen,en,TANZANIA,RUSSIA,[],
https://www.thecable.ng/russia-offers-to-expand-scholarship-slots-for-nigerian-students-eyes-cultural-cooperation/,07/11/2025,Russia offers to expand scholarship slots for Nigerian studentsRussia-Nigeria cultural and educational cooperation,ECON,,NGA | RUS,RUS | NGA,NI,,,,7/11/2025,Russia offers to expand scholarship slots for Nigerian students,Russia-Nigeria cultural and educational cooperation,4.0,4.0,,,NIGERIA | RUSSIA,RUSSIA | NIGERIA,[],
https://blueprint.ng/bilateral-cooperation-russia-to-increase-scholarship-quota-for-nigerian-students-from-220/,07/11/2025,Russia to increase scholarship quota for Nigerian studentsScholarship expansion announcement,ECON,,RUS,NGA,NI,,,,7/11/2025,Russia to increase scholarship quota for Nigerian students,Scholarship expansion announcement,4.0,4.75,,,RUSSIAN FEDERATION | RUSSIA,NIGERIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://quicknews-africa.net/nigerian-pirates-free-6-russians-one-estonian/,07/11/2025,"Nigerian pirates free 6 Russians, one Estonian \| QUICK NEWS AFRICAPirates have released seven sailors – six Russians and an Estonian – seized after an attack on a ship operated by French firm Bourbon SA off the coast of Nigeria, Russia's Foreig…",SEC,,,,,,,,,"Nigerian pirates free 6 Russians, one Estonian \| QUICK NEWS AFRICA","Pirates have released seven sailors – six Russians and an Estonian – seized after an attack on a ship operated by French firm Bourbon SA off the coast of Nigeria, Russia's Foreig…",,,,,,,,
https://tribuneonlineng.com/education-russia-offers-to-increase-annual-scholarship-for-nigerian-students/,07/10/2025,Russia offers to increase annual scholarship for Nigerian studentsEducation cooperation,ECON,,RUS,NGA,NI,,,,7/10/2025,Russia offers to increase annual scholarship for Nigerian students,Education cooperation,4.0,3.5,,,RUSSIAN | RUSSIA,NIGERIAN | NIGERIA,['DEMAND'],
https://guardian.ng/news/nigeria/national/russia-offers-more-scholarships-to-nigerians-under-new-cultural-pact/,07/10/2025,Russia offers more scholarships to Nigerians under new cultural pactRussia-Nigeria cultural agreement,ECON,,NGA | RUS,RUS | NGA,NI,,,,7/10/2025,Russia offers more scholarships to Nigerians under new cultural pact,Russia-Nigeria cultural agreement,7.0,6.028571429,,,ABUJA | RUSSIAN FEDERATION | RUSSIA | RUSSIAN,RUSSIAN | NIGERIAN | NIGERIA | ABUJA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://www.diamondworld.net/news/david-kellie-to-step-down-as-natural-diamond-council-ceo-after-pivotal-six-year-tenure,07/09/2025,"david kellie, the chief executive officer of the natural diamond council (ndc), has announced he will step down from his role at the end of 2025, marking the close of a transformative six-year chapter for the organisation",ECON,,RUS,,AO,"['David Kellie', 'Natural Diamond Council', 'Six-Year', 'David Kellie', 'the Natural Diamond Council', 'NDC', 'the end of 2025', 'six-year']","['PERSON', 'ORG', 'DATE', 'PERSON', 'ORG', 'ORG', 'DATE', 'DATE']","David Kellie,Chief Executive Officer , Natural Diamond Council",7/9/2025,David Kellie to Step Down as Natural Diamond Council CEO After Pivotal Six-Year Tenure,"David Kellie, the Chief Executive Officer of the Natural Diamond Council (NDC), has announced he will step down from his role at the end of 2025, marking the close of a transformative six-year chapter for the organisation",1.0,1.9,Diamond World,en,RUSSIAN,,[],diamond world news service
https://africa.com/russia-allegedly-tricks-african-farmers-into-fighting-in-ukraine/,07/08/2025,russia has been luring young africans like jean onana from cameroon and malik diop from senegal with promises of factory jobs and high pay—only to coerce,SEC,,RUS,UKR,CM,"['Russia', 'African', 'Ukraine', 'Russia', 'Africans', 'Jean Onana', 'Cameroon', 'Malik Diop', 'Senegal']","['GPE', 'NORP', 'GPE', 'GPE', 'NORP', 'PERSON', 'GPE', 'PERSON', 'GPE']",,6/12/2025,Russia Allegedly Tricks African Farmers into Fighting in Ukraine | africa.com,Russia has been luring young Africans like Jean Onana from Cameroon and Malik Diop from Senegal with promises of factory jobs and high pay—only to coerce,1.0,-10.0,Africa.com,en-US,RUSSIA,UKRAINE,"['Use conventional military force, not specified below']",
https://tass.com/society/1987015,07/08/2025,"Russian Emergencies Ministry to train rescuers for Burkina Faso - Society & Culture - TASSAccording to the statement, five representatives from Burkina Faso will begin their education in Russia under an innovative project, starting next year",ECON,,,,,,,,,Russian Emergencies Ministry to train rescuers for Burkina Faso - Society & Culture - TASS,"According to the statement, five representatives from Burkina Faso will begin their education in Russia under an innovative project, starting next year",,,,,,,,
https://timesofindia.indiatimes.com/world/rest-of-world/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/articleshow/121744191.cms,07/07/2025,"rest of world news: even as it pounds ukraine, russia is expanding its military footprint in africa, delivering sophisticated weaponry to sub-saharan conflict zones where.",SEC,,MLI | RUS,RUS | MLI,ML,"['Russia', 'Africa', 'World News', 'Times of India', 'Rest of World News', 'Ukraine', 'Russia', 'Africa', 'sub-Saharan conflict zones']","['GPE', 'LOC', 'ORG', 'ORG', 'ORG', 'GPE', 'GPE', 'LOC', 'LOC']","africa,kremlin,russia,dmitry peskov,dakar",6/10/2025,Russia skirts Western sanctions to ramp up its military footprint in Africa | World News - Times of India,"Rest of World News: Even as it pounds Ukraine, Russia is expanding its military footprint in Africa, delivering sophisticated weaponry to sub-Saharan conflict zones where.",2.0,1.0,The Times of India,en,MALIAN | RUSSIAN,RUSSIAN | MALIAN,[],
https://www.opinionnigeria.com/africa-benefits-from-russian-fertilizers-and-agricultural-exports-by-kester-kenn-klomegah/,07/06/2025,Africa benefits from Russian fertilizers and agricultural exportsRussia-Africa agricultural trade,ECON,,AFR | RUS,RUS,AO | AG,,,,7/6/2025,Africa benefits from Russian fertilizers and agricultural exports,Russia-Africa agricultural trade,2.0,0.2,,,AFRICA | RUSSIA,RUSSIAN | NEWS AGENCY,"['DEMAND', 'THREATEN']",
https://www.eurasiareview.com/06072025-russia-unlocking-africas-food-security-model-of-connectivity-and-collaboration-oped/,07/06/2025,"Russia Unlocking Africa's Food Security: Model Of Connectivity And Collaboration – OpEd – Eurasia ReviewWith geopolitical developments shaping the world, Africa is expectedly changing with the times. It has gone far, particularly with Russia, opened new directions in bilateral economic cooperation after their joint historic summits. It is also time to make a critical appraisals of Russia's policy towards Africa. By next year 2026, Russia's strategic plan to ensure...",ECON,,,,,,,,,Russia Unlocking Africa's Food Security: Model Of Connectivity And Collaboration – OpEd – Eurasia Review,"With geopolitical developments shaping the world, Africa is expectedly changing with the times. It has gone far, particularly with Russia, opened new directions in bilateral economic cooperation after their joint historic summits. It is also time to make a critical appraisals of Russia's policy towards Africa. By next year 2026, Russia's strategic plan to ensure...",,,,,,,,
https://dailytrust.com/ukraine-fighters-capture-nigerian-fighting-for-russia/,07/05/2025,"a nigerian national, kehinde oluwagbemileke, who was reportedly fighting for the russian military in the ongoing war in ukraine, has been captured by ukrainian...",SEC,,NGA | RUS,RUS | NGA,NI,"['Ukraine', 'Nigerian', 'Russia', 'Daily Trust', 'Nigerian', 'Kehinde Oluwagbemileke', 'Russian', 'Ukraine', 'Ukrainian']","['GPE', 'NORP', 'GPE', 'ORG', 'NORP', 'PERSON', 'NORP', 'GPE', 'NORP']",,7/5/2025,Ukraine fighters capture Nigerian fighting for Russia – Daily Trust,"A Nigerian national, Kehinde Oluwagbemileke, who was reportedly fighting for the Russian military in the ongoing war in Ukraine, has been captured by Ukrainian...",5.0,-8.0,Daily Trust,en-GB,NIGERIAN | RUSSIA,RUSSIAN | NIGERIA,"['Use conventional military force, not specified below', 'Arrest, detain, or charge with legal action']",
https://quicknews-africa.net/association-seeks-deeper-nigeria-russia-relations-to-boost-charcoal-trade/,07/05/2025,"alhaji lawan ali, chairman, electoral committee of charcoal association in nigeria, has called for deeper diplomatic ties between russia and nigeria to boost charcoal trade. ali told the news agen…",ECON,,NGA | RUS,RUS | NGA,NI,"['Association', 'Nigeria', 'Russia', 'Alhaji Lawan Ali', 'Electoral Committee of Charcoal Association', 'Nigeria', 'Russia', 'Nigeria', 'Ali', 'Agen']","['ORG', 'GPE', 'GPE', 'PERSON', 'ORG', 'GPE', 'GPE', 'GPE', 'PERSON', 'ORG']",,7/5/2025,Association seeks deeper Nigeria-Russia relations to boost charcoal trade | QUICK NEWS AFRICA,"Alhaji Lawan Ali, Chairman, Electoral Committee of Charcoal Association in Nigeria, has called for deeper diplomatic ties between Russia and Nigeria to boost charcoal trade. Ali told the News Agen…",5.0,4.44,,en-GB,GOVERNMENT | NIGERIA | NIGERIAN | RUSSIA,RUSSIA | NIGERIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://quicknews-africa.net/78-nigerian-students-arrive-russia-on-scholarship-embassy/,07/04/2025,"seventy eight nigerians who are on scholarship to study various courses have arrived in russia, the nigerian embassy in moscow has said. the students, who are part of the second batch of the 2020/…",DIP,,NGA,RUS,NI,"['78', 'Nigerian', 'Russia', 'Seventy Eight', 'Nigerians', 'Russia', 'Nigerian', 'Moscow', 'second']","['CARDINAL', 'NORP', 'GPE', 'CARDINAL', 'NORP', 'GPE', 'NORP', 'GPE', 'ORDINAL']",,7/4/2025,78 Nigerian students arrive Russia on Scholarship — Embassy | QUICK NEWS AFRICA,"Seventy Eight Nigerians who are on scholarship to study various courses have arrived in Russia, the Nigerian Embassy in Moscow has said. The students, who are part of the second batch of the 2020/…",1.0,1.9,,en-GB,NIGERIAN,RUSSIA,[],
http://www.sierraleonetimes.com/news/278423144/russia-and-african-island-nation-discuss-strengthening-ties,07/04/2025,moscow’s embassy in sao tome and principe says officials from both countries have met for talks focused on areas of mutual interest read full,DIP,,RUS | STP,STP | RUS,TP,"['Russia', 'African', 'Moscow', 'Sao Tome', 'Principe']","['GPE', 'NORP', 'GPE', 'GPE', 'GPE']","african island, talks, vladimir, island, anniversary, securitysao tome, bilateral, island nation, russia",7/7/2025,Russia and African island nation discuss strengthening ties,Moscow’s embassy in Sao Tome and Principe says officials from both countries have met for talks focused on areas of mutual interest Read Full,16.0,4.625,Sierra Leone Times,en,RUSSIA | RUSSIAN | VLADIMIR | SAO TOME AND PRINCIPE | SAO TOMEAN,SAO TOME AND PRINCIPE | SAO TOMEAN | RUSSIA | RUSSIAN | VLADIMIR,[],
https://www.canadianminingjournal.com/news/tnm-podcast-russian-influence-rises-in-the-sahel-ft-critical-risk-teams-george-mcleod-on-geopolitics-and-mining/,07/03/2025,"TNM Podcast: Russian influence rises in the Sahel, ft Critical Risk Team's George McLeod on geopolitics and mining - Canadian Mining JournalThis week's episode features George McLeod, Mining Leader at Critical Risk Team, in conversation with host Adrian Pocobelli. McLeod unpacks recent developments in Africa's […]",ECON,,,,,,,,,"TNM Podcast: Russian influence rises in the Sahel, ft Critical Risk Team's George McLeod on geopolitics and mining - Canadian Mining Journal","This week's episode features George McLeod, Mining Leader at Critical Risk Team, in conversation with host Adrian Pocobelli. McLeod unpacks recent developments in Africa's […]",,,,,,,,
http://www.austinglobe.com/news/278420775/russia-trains-ugandan-medics-to-fight-deadly-epidemics,07/03/2025,moscow’s health watchdog has begun advanced courses in kampala as part of health cooperation with africa,SEC,,RUS,RUS,ET | UG,"['Russia', 'Ugandan', 'Moscow', 'Kampala', 'Africa']","['GPE', 'NORP', 'GPE', 'GPE', 'LOC']","congohealth watchdog, medical, broader, courses, disease control, emergency, including, the african, initiative",7/3/2025,Russia trains Ugandan medics to fight deadly epidemics,Moscow’s health watchdog has begun advanced courses in Kampala as part of health cooperation with Africa Read Full Article at RT.com,4.0,0.0,Austin Globe,en,POPULATION | RUSSIA | RUSSIAN,RUSSIA | VLADIMIR PUTIN,"['DEMAND', 'PROTEST']",
https://www.uneca.org/stories/russian-language-day-honours-literary-links-to-multilateralism,06/13/2025,"Russian Language Day honours literary links to multilateralism \| United Nations Economic Commission for AfricaAddis Ababa,10 June 2025 (ECA) - The United Nations Economic Commission for Africa (ECA) hosted a celebration of Russian Language Day as part of strengthening multilateralism and honouring the richness, resilience, and global significance of the Russian language. Organized in collaboration with the Embassy of the Russian Federation and the Russian Centre for Science and",INFO,,,,,,,,,Russian Language Day honours literary links to multilateralism \| United Nations Economic Commission for Africa,"Addis Ababa,10 June 2025 (ECA) - The United Nations Economic Commission for Africa (ECA) hosted a celebration of Russian Language Day as part of strengthening multilateralism and honouring the richness, resilience, and global significance of the Russian language. Organized in collaboration with the Embassy of the Russian Federation and the Russian Centre for Science and",,,,,,,,
